pipeline,type,segment_id,start,length,AVG,pvalue,class
avg,null,0,0,1680,28.869,0.298304,unknown
avg,null,1,1680,1680,30.2976,0.00215325,unknown
avg,null,2,3360,1680,29.881,0.0393325,unknown
avg,null,3,5040,1680,41.1905,0,unknown
avg,null,4,6720,1680,36.7262,7.06196e-21,unknown
avg,null,5,8400,1680,35.4167,6.29072e-15,unknown
avg,null,6,10080,1680,30.9524,0.00184596,unknown
avg,null,7,11760,1680,30.5952,0.00246521,unknown
avg,null,8,13440,1680,28.5714,0.470288,unknown
avg,null,9,15120,1680,30.7738,3.91352e-05,unknown
avg,null,10,16800,1680,30.6548,0.00056553,unknown
avg,null,11,18480,1680,30.8929,0.0012607,unknown
avg,null,12,20160,1680,29.2857,0.0525107,unknown
avg,null,13,21840,1680,35.1786,4.09778e-14,unknown
avg,null,14,23520,1680,32.7381,1.94172e-08,unknown
avg,null,15,25200,1680,31.0714,0.00150067,unknown
avg,null,16,26880,1680,32.0833,2.80251e-06,unknown
avg,null,17,28560,1680,31.131,5.5959e-05,unknown
avg,null,18,30240,1680,31.5476,8.38254e-06,unknown
avg,null,19,31920,1680,32.2619,6.03497e-06,unknown
avg,null,20,33600,1680,29.3452,0.00680312,unknown
avg,null,21,35280,1680,30.5357,0.00521536,unknown
avg,null,22,36960,1680,30.4762,0.000895725,unknown
avg,null,23,38640,1680,37.381,3.07946e-23,unknown
avg,null,24,40320,1680,43.2738,5.51803e-52,unknown
avg,null,25,42000,1680,34.2857,1.3122e-11,unknown
avg,null,26,43680,1680,33.75,3.75515e-13,unknown
avg,null,27,45360,1680,29.881,0.0663646,unknown
avg,null,28,47040,1680,28.869,0.267897,unknown
avg,null,29,48720,1680,29.4643,0.0904039,unknown
avg,null,30,50400,1680,29.4048,0.132757,unknown
avg,null,31,52080,1680,29.7619,0.0189316,unknown
avg,null,32,53760,1680,29.0476,0.13266,unknown
avg,null,33,55440,1680,36.131,1.59441e-19,unknown
avg,null,34,57120,1680,28.6905,0.378566,unknown
avg,null,35,58800,1680,30.6548,0.000667824,unknown
avg,null,36,60480,1680,29.7619,0.101419,unknown
avg,null,37,62160,1680,32.381,9.35669e-07,unknown
avg,null,38,63840,1680,33.3333,7.66984e-12,unknown
avg,null,39,65520,1680,31.4881,8.50211e-05,unknown
avg,null,40,67200,892,31.0461,0.08634,unknown
