pipeline,type,segment_id,start,length,AVG,pvalue,class
avg,real,0,0,1680,28.1548,0.763342,noise
avg,real,1,1680,1680,31.8452,1.27966e-06,strong
avg,real,2,3360,1680,29.881,0.0104752,weak
avg,real,3,5040,1680,40.8929,0,noise
avg,real,4,6720,1680,37.381,1.04116e-26,strong
avg,real,5,8400,1680,33.9881,5.19491e-14,noise
avg,real,6,10080,1680,28.6905,0.360963,noise
avg,real,7,11760,1680,32.381,4.87023e-06,strong
avg,real,8,13440,1680,29.4048,0.0892305,weak
avg,real,9,15120,1680,30.4762,0.00353965,noise
avg,real,10,16800,1680,29.6429,0.0998459,noise
avg,real,11,18480,1680,29.6429,0.0561693,noise
avg,real,12,20160,1680,29.5238,0.0600724,noise
avg,real,13,21840,1680,36.6667,7.42668e-22,strong
avg,real,14,23520,1680,32.0238,1.15332e-06,noise
avg,real,15,25200,1680,30.9524,0.000143437,strong
avg,real,16,26880,1680,33.1548,2.91928e-09,strong
avg,real,17,28560,1680,30.1786,0.00592614,noise
avg,real,18,30240,1680,30.8929,5.37544e-05,noise
avg,real,19,31920,1680,32.0833,1.78025e-08,strong
avg,real,20,33600,1680,28.75,0.423332,noise
avg,real,21,35280,1680,31.0119,0.00021775,strong
avg,real,22,36960,1680,31.9048,1.76949e-06,strong
avg,real,23,38640,1680,37.0833,3.94337e-25,strong
avg,real,24,40320,1680,43.3929,0,strong
avg,real,25,42000,1680,33.1548,4.43546e-12,weak
avg,real,26,43680,1680,34.1667,5.30545e-11,noise
avg,real,27,45360,1680,29.5833,0.117653,noise
avg,real,28,47040,1680,29.0476,0.314824,noise
avg,real,29,48720,1680,29.2857,0.0680262,weak
avg,real,30,50400,1680,30,0.0375556,weak
avg,real,31,52080,1680,29.4643,0.0382384,noise
avg,real,32,53760,1680,30.5357,0.00382663,strong
avg,real,33,55440,1680,35.7143,1.67622e-15,noise
avg,real,34,57120,1680,30.2381,0.00687318,strong
avg,real,35,58800,1680,31.0714,0.000179336,weak
avg,real,36,60480,1680,30.4762,0.0084881,strong
avg,real,37,62160,1680,32.9762,1.29106e-08,strong
avg,real,38,63840,1680,32.5595,1.23028e-08,noise
avg,real,39,65520,1680,31.1905,1.50693e-06,strong
avg,real,40,67200,892,30.0676,0.298753,noise
