pipeline,type,segment_id,start,length,AVG,pvalue,class
pvalue,null,0,0,1680,27.5595,0.404613,unknown
pvalue,null,1,1680,1680,28.4524,0.0216345,unknown
pvalue,null,2,3360,1680,29.8214,0.000395683,unknown
pvalue,null,3,5040,1680,41.5476,0,unknown
pvalue,null,4,6720,1680,37.3214,5.4051e-24,unknown
pvalue,null,5,8400,1680,32.0833,1.6596e-08,unknown
pvalue,null,6,10080,1680,29.3452,0.00351371,unknown
pvalue,null,7,11760,1680,32.7381,1.39783e-10,unknown
pvalue,null,8,13440,1680,30.4167,0.000882241,unknown
pvalue,null,9,15120,1680,30.3571,4.05168e-05,unknown
pvalue,null,10,16800,1680,28.3333,0.0805918,unknown
pvalue,null,11,18480,1680,28.1548,0.0285244,unknown
pvalue,null,12,20160,1680,28.4524,0.248721,unknown
pvalue,null,13,21840,1680,35,1.17983e-15,unknown
pvalue,null,14,23520,1680,31.25,1.27569e-07,unknown
pvalue,null,15,25200,1680,29.2857,0.0131916,unknown
pvalue,null,16,26880,1680,30.7738,5.64611e-06,unknown
pvalue,null,17,28560,1680,31.0714,4.06295e-06,unknown
pvalue,null,18,30240,1680,30.4762,0.0012135,unknown
pvalue,null,19,31920,1680,31.25,5.21297e-07,unknown
pvalue,null,20,33600,1680,27.0833,0.539659,unknown
pvalue,null,21,35280,1680,32.2024,2.38564e-09,unknown
pvalue,null,22,36960,1680,31.1905,1.32439e-06,unknown
pvalue,null,23,38640,1680,36.9643,6.97245e-25,unknown
pvalue,null,24,40320,1680,42.3214,0,unknown
pvalue,null,25,42000,1680,33.0952,3.25477e-11,unknown
pvalue,null,26,43680,1680,33.869,8.91784e-14,unknown
pvalue,null,27,45360,1680,29.1667,0.00842949,unknown
pvalue,null,28,47040,1680,29.1071,0.020963,unknown
pvalue,null,29,48720,1680,29.4048,0.000422188,unknown
pvalue,null,30,50400,1680,28.5714,0.0436033,unknown
pvalue,null,31,52080,1680,28.3929,0.0603998,unknown
pvalue,null,32,53760,1680,28.6905,0.0326416,unknown
pvalue,null,33,55440,1680,37.3214,1.45567e-23,unknown
pvalue,null,34,57120,1680,29.7619,0.0104344,unknown
pvalue,null,35,58800,1680,32.1429,2.79626e-08,unknown
pvalue,null,36,60480,1680,30.8929,1.67793e-05,unknown
pvalue,null,37,62160,1680,32.619,3.22062e-10,unknown
pvalue,null,38,63840,1680,30.1786,5.28153e-05,unknown
pvalue,null,39,65520,1680,31.131,6.19213e-06,unknown
pvalue,null,40,67200,892,28.7318,0.157346,unknown
