pipeline,type,segment_id,start,length,AVG,pvalue,class
pvalue,null,0,0,840,33.3333,1.15372e-05,unknown
pvalue,null,1,840,840,31.7857,0.00438377,unknown
pvalue,null,2,1680,840,34.2857,4.3687e-07,unknown
pvalue,null,3,2520,840,30,0.051372,unknown
pvalue,null,4,3360,840,32.5,5.7469e-05,unknown
pvalue,null,5,4200,840,28.8095,0.392008,unknown
pvalue,null,6,5040,840,40.4762,4.86592e-20,unknown
pvalue,null,7,5880,840,42.1429,7.49734e-25,unknown
pvalue,null,8,6720,840,43.9286,1.04892e-29,unknown
pvalue,null,9,7560,840,37.0238,1.20875e-12,unknown
pvalue,null,10,8400,840,36.6667,4.32954e-12,unknown
pvalue,null,11,9240,840,37.1429,3.02954e-12,unknown
pvalue,null,12,10080,840,29.6429,0.0425829,unknown
pvalue,null,13,10920,840,30.7143,0.0396172,unknown
pvalue,null,14,11760,840,31.1905,0.00222192,unknown
pvalue,null,15,12600,840,31.3095,0.0010199,unknown
pvalue,null,16,13440,840,30.119,0.0284354,unknown
pvalue,null,17,14280,840,29.6429,0.0440916,unknown
pvalue,null,18,15120,840,32.2619,0.000259444,unknown
pvalue,null,19,15960,840,31.6667,0.00074791,unknown
pvalue,null,20,16800,840,33.3333,0.00136995,unknown
pvalue,null,21,17640,840,32.381,0.0108299,unknown
pvalue,null,22,18480,840,32.7381,0.0148221,unknown
pvalue,null,23,19320,840,30.3571,0.110497,unknown
pvalue,null,24,20160,840,30.5952,0.00899292,unknown
pvalue,null,25,21000,840,29.6429,0.149733,unknown
pvalue,null,26,21840,840,37.8571,2.87984e-14,unknown
pvalue,null,27,22680,840,39.4048,9.06882e-18,unknown
pvalue,null,28,23520,840,32.2619,0.00879017,unknown
pvalue,null,29,24360,840,32.2619,2.58679e-05,unknown
pvalue,null,30,25200,840,32.7381,9.55291e-05,unknown
pvalue,null,31,26040,840,30.4762,0.019595,unknown
pvalue,null,32,26880,840,30.7143,0.028752,unknown
pvalue,null,33,27720,840,37.8571,1.05865e-13,unknown
pvalue,null,34,28560,840,28.6905,0.250181,unknown
pvalue,null,35,29400,840,31.4286,0.00268639,unknown
pvalue,null,36,30240,840,30.4762,0.0139101,unknown
pvalue,null,37,31080,840,32.7381,0.00434017,unknown
pvalue,null,38,31920,840,32.9762,0.000534007,unknown
pvalue,null,39,32760,840,31.3095,0.0353667,unknown
pvalue,null,40,33600,840,29.2857,0.156102,unknown
pvalue,null,41,34440,840,29.2857,0.332596,unknown
pvalue,null,42,35280,840,33.5714,2.44374e-06,unknown
pvalue,null,43,36120,840,30.8333,0.0226163,unknown
pvalue,null,44,36960,840,31.5476,0.00224932,unknown
pvalue,null,45,37800,840,34.6429,2.15375e-08,unknown
pvalue,null,46,38640,840,35.3571,7.02654e-08,unknown
pvalue,null,47,39480,840,42.9762,3.83493e-27,unknown
pvalue,null,48,40320,840,42.1429,1.12123e-23,unknown
pvalue,null,49,41160,840,43.5714,1.78932e-28,unknown
pvalue,null,50,42000,840,35.5952,4.93054e-10,unknown
pvalue,null,51,42840,840,33.2143,7.9206e-05,unknown
pvalue,null,52,43680,840,39.6429,5.73269e-17,unknown
pvalue,null,53,44520,840,30.7143,0.01024,unknown
pvalue,null,54,45360,840,31.4286,0.00247541,unknown
pvalue,null,55,46200,840,31.0714,0.00349596,unknown
pvalue,null,56,47040,840,31.6667,0.0163158,unknown
pvalue,null,57,47880,840,29.0476,0.153979,unknown
pvalue,null,58,48720,840,28.5714,0.288053,unknown
pvalue,null,59,49560,840,33.8095,1.70015e-06,unknown
pvalue,null,60,50400,840,29.6429,0.0908669,unknown
pvalue,null,61,51240,840,31.0714,0.124143,unknown
pvalue,null,62,52080,840,30.8333,0.006785,unknown
pvalue,null,63,52920,840,32.0238,0.00270535,unknown
pvalue,null,64,53760,840,32.381,0.00811456,unknown
pvalue,null,65,54600,840,29.7619,0.253857,unknown
pvalue,null,66,55440,840,30.7143,0.0287819,unknown
pvalue,null,67,56280,840,43.2143,1.8791e-27,unknown
pvalue,null,68,57120,840,33.8095,1.03619e-07,unknown
pvalue,null,69,57960,840,33.2143,1.19993e-05,unknown
pvalue,null,70,58800,840,32.5,0.00493604,unknown
pvalue,null,71,59640,840,33.9286,1.18776e-07,unknown
pvalue,null,72,60480,840,29.4048,0.131497,unknown
pvalue,null,73,61320,840,31.6667,0.0178618,unknown
pvalue,null,74,62160,840,36.9048,2.43948e-08,unknown
pvalue,null,75,63000,840,30.7143,0.155054,unknown
pvalue,null,76,63840,840,32.2619,0.00017564,unknown
pvalue,null,77,64680,840,30.7143,0.00675452,unknown
pvalue,null,78,65520,840,29.4048,0.119762,unknown
pvalue,null,79,66360,840,32.8571,1.22107e-05,unknown
pvalue,null,80,67200,840,31.3095,0.0400989,unknown
