pipeline,type,segment_id,start,length,AVG,pvalue,class
pvalue,real,0,0,840,30.9524,0.00503872,noise
pvalue,real,1,840,840,31.9048,0.0191377,noise
pvalue,real,2,1680,840,32.619,1.87843e-05,noise
pvalue,real,3,2520,840,33.0952,0.000682988,weak
pvalue,real,4,3360,840,31.1905,0.00335581,weak
pvalue,real,5,4200,840,29.6429,0.0942957,noise
pvalue,real,6,5040,840,38.9286,3.76181e-16,strong
pvalue,real,7,5880,840,42.8571,1.8333e-27,strong
pvalue,real,8,6720,840,42.8571,1.39232e-26,weak
pvalue,real,9,7560,840,34.7619,5.03666e-08,strong
pvalue,real,10,8400,840,33.9286,7.10562e-07,weak
pvalue,real,11,9240,840,39.881,8.80104e-19,strong
pvalue,real,12,10080,840,30.4762,0.0213387,weak
pvalue,real,13,10920,840,30.7143,0.0519913,weak
pvalue,real,14,11760,840,35,1.12019e-07,strong
pvalue,real,15,12600,840,32.619,0.0181803,noise
pvalue,real,16,13440,840,30.5952,0.0253203,weak
pvalue,real,17,14280,840,28.4524,0.595991,noise
pvalue,real,18,15120,840,30.9524,0.0798025,noise
pvalue,real,19,15960,840,30.5952,0.147346,noise
pvalue,real,20,16800,840,31.6667,0.00150555,strong
pvalue,real,21,17640,840,30.8333,0.0842382,noise
pvalue,real,22,18480,840,31.3095,0.00507778,strong
pvalue,real,23,19320,840,31.9048,0.00182593,noise
pvalue,real,24,20160,840,33.5714,0.000144107,weak
pvalue,real,25,21000,840,30.119,0.067177,noise
pvalue,real,26,21840,840,37.381,3.57179e-13,weak
pvalue,real,27,22680,840,38.5714,6.8293e-15,strong
pvalue,real,28,23520,840,34.4048,5.36742e-05,noise
pvalue,real,29,24360,840,31.4286,0.000458192,weak
pvalue,real,30,25200,840,32.1429,0.000133206,noise
pvalue,real,31,26040,840,30,0.0687203,noise
pvalue,real,32,26880,840,30.4762,0.0360682,noise
pvalue,real,33,27720,840,37.7381,1.30119e-16,strong
pvalue,real,34,28560,840,29.881,0.0178315,weak
pvalue,real,35,29400,840,33.2143,3.4451e-05,weak
pvalue,real,36,30240,840,30.4762,0.110282,noise
pvalue,real,37,31080,840,32.2619,0.000270131,noise
pvalue,real,38,31920,840,30.9524,0.00454983,weak
pvalue,real,39,32760,840,31.3095,5.01534e-05,strong
pvalue,real,40,33600,840,30,0.190177,weak
pvalue,real,41,34440,840,28.9286,0.174561,weak
pvalue,real,42,35280,840,31.9048,6.17043e-05,weak
pvalue,real,43,36120,840,30.3571,0.0459319,noise
pvalue,real,44,36960,840,31.5476,0.000751063,weak
pvalue,real,45,37800,840,31.5476,0.00161534,noise
pvalue,real,46,38640,840,33.3333,7.8482e-06,weak
pvalue,real,47,39480,840,42.5,1.30134e-25,noise
pvalue,real,48,40320,840,42.619,1.74024e-26,strong
pvalue,real,49,41160,840,44.1667,8.17112e-31,noise
pvalue,real,50,42000,840,35.7143,1.57777e-09,noise
pvalue,real,51,42840,840,32.9762,1.43228e-05,strong
pvalue,real,52,43680,840,42.5,5.94484e-25,strong
pvalue,real,53,44520,840,30.4762,0.0191504,noise
pvalue,real,54,45360,840,30.5952,0.248916,noise
pvalue,real,55,46200,840,31.3095,0.0065271,weak
pvalue,real,56,47040,840,30.5952,0.00628483,noise
pvalue,real,57,47880,840,30.9524,0.015716,weak
pvalue,real,58,48720,840,28.6905,0.250181,weak
pvalue,real,59,49560,840,31.5476,0.000448891,strong
pvalue,real,60,50400,840,32.619,1.87843e-05,strong
pvalue,real,61,51240,840,29.1667,0.583458,noise
pvalue,real,62,52080,840,32.2619,0.0144301,noise
pvalue,real,63,52920,840,31.4286,0.0255202,noise
pvalue,real,64,53760,840,31.7857,0.00185366,noise
pvalue,real,65,54600,840,32.1429,0.000397973,noise
pvalue,real,66,55440,840,30.4762,0.0416814,noise
pvalue,real,67,56280,840,42.8571,1.23249e-26,strong
pvalue,real,68,57120,840,34.0476,2.11788e-05,weak
pvalue,real,69,57960,840,36.5476,3.2011e-09,strong
pvalue,real,70,58800,840,31.3095,0.000454468,noise
pvalue,real,71,59640,840,33.5714,1.33988e-05,strong
pvalue,real,72,60480,840,29.1667,0.257166,noise
pvalue,real,73,61320,840,32.1429,0.0015375,noise
pvalue,real,74,62160,840,38.3333,7.6675e-18,strong
pvalue,real,75,63000,840,30.9524,0.00359543,weak
pvalue,real,76,63840,840,33.2143,3.01299e-06,strong
pvalue,real,77,64680,840,31.9048,0.000935792,noise
pvalue,real,78,65520,840,30.7143,0.0502953,noise
pvalue,real,79,66360,840,35.3571,5.74968e-08,strong
pvalue,real,80,67200,840,30.7143,0.165742,noise
